set;identifier_oai;identifier;title;creator;subject;description;publisher;date;type;format;language;coverage;rights;relation
xfiles-s1;oai:xfiles:12;https://en.wikipedia.org/wiki/Fire_(The_X-Files);Fire;Chris Carter;Science-fiction, Paranormal;Mulder affronte un pyromane aux pouvoirs surnaturels.;Fox Broadcasting Company;1993-12-17;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:13;https://en.wikipedia.org/wiki/Beyond_the_Sea_(The_X-Files);Beyond the Sea;Chris Carter;Science-fiction, Paranormal;Scully communique avec son père décédé.;Fox Broadcasting Company;1994-01-07;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:14;https://en.wikipedia.org/wiki/Gender_Bender_(The_X-Files);Gender Bender;Chris Carter;Science-fiction, Paranormal;Des meurtres sont liés à une secte énigmatique.;Fox Broadcasting Company;1994-01-21;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:15;https://en.wikipedia.org/wiki/Lazarus_(The_X-Files);Lazarus;Chris Carter;Science-fiction, Paranormal;Un esprit criminel revient dans le corps d’un agent.;Fox Broadcasting Company;1994-01-28;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:16;https://en.wikipedia.org/wiki/Young_at_Heart_(The_X-Files);Young at Heart;Chris Carter;Science-fiction, Paranormal;Un criminel mort refait surface, inchangé par le temps.;Fox Broadcasting Company;1994-02-04;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:17;https://en.wikipedia.org/wiki/E.B.E._(The_X-Files);E.B.E.;Chris Carter;Science-fiction, Paranormal;Mulder découvre un réseau de conspiration sur les OVNI.;Fox Broadcasting Company;1994-02-11;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:18;https://en.wikipedia.org/wiki/Miracle_Man_(The_X-Files);Miracle Man;Chris Carter;Science-fiction, Paranormal;Un jeune homme peut-il vraiment ressusciter les morts ?;Fox Broadcasting Company;1994-02-18;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:19;https://en.wikipedia.org/wiki/Shapes_(The_X-Files);Shapes;Chris Carter;Science-fiction, Paranormal;Une créature mythique attaque dans une réserve indienne.;Fox Broadcasting Company;1994-03-18;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:20;https://en.wikipedia.org/wiki/Darkness_Falls_(The_X-Files);Darkness Falls;Chris Carter;Science-fiction, Paranormal;Une équipe disparaît dans une forêt infestée d’insectes.;Fox Broadcasting Company;1994-04-01;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:21;https://en.wikipedia.org/wiki/Tooms_(The_X-Files);Tooms;Chris Carter;Science-fiction, Paranormal;Mulder traque un tueur mutant capable de se faufiler partout.;Fox Broadcasting Company;1994-04-08;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:22;https://en.wikipedia.org/wiki/Born_Again_(The_X-Files);Born Again;Chris Carter;Science-fiction, Paranormal;Un policier croit être la réincarnation d’un enfant décédé.;Fox Broadcasting Company;1994-04-15;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:23;https://en.wikipedia.org/wiki/Shadows_(The_X-Files);Shadows;Chris Carter;Science-fiction, Paranormal;Des événements paranormaux suivent une femme en deuil.;Fox Broadcasting Company;1994-04-22;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:24;https://en.wikipedia.org/wiki/Ghost_in_the_Machine_(The_X-Files);Ghost in the Machine;Chris Carter;Science-fiction, Paranormal;Une intelligence artificielle devient meurtrière.;Fox Broadcasting Company;1994-05-06;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:25;https://en.wikipedia.org/wiki/Anasazi_(The_X-Files);Anasazi;Chris Carter;Science-fiction, Paranormal;Mulder découvre un mystérieux fichier crypté.;Fox Broadcasting Company;1994-09-16;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:26;https://en.wikipedia.org/wiki/Scully%27s_Story_(The_X-Files);Scully's Story;Chris Carter;Science-fiction, Paranormal;Scully est victime d'une tentative d'assassinat.;Fox Broadcasting Company;1994-09-23;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:27;https://en.wikipedia.org/wiki/The_Black_Helicopter_(The_X-Files);The Black Helicopter;Chris Carter;Science-fiction, Paranormal;Mulder enquête sur des hélicoptères mystérieux.;Fox Broadcasting Company;1994-09-30;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:28;https://en.wikipedia.org/wiki/Firewalker_(The_X-Files);Firewalker;Chris Carter;Science-fiction, Paranormal;Une équipe d’explorateurs affronte une forme de vie inconnue.;Fox Broadcasting Company;1994-10-07;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:29;https://en.wikipedia.org/wiki/Red_Blood_(The_X-Files);Red Blood;Chris Carter;Science-fiction, Paranormal;Un virus mystérieux provoque des comportements violents.;Fox Broadcasting Company;1994-10-14;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:30;https://en.wikipedia.org/wiki/Excelsis_Dei_(The_X-Files);Excelsis Dei;Chris Carter;Science-fiction, Paranormal;Des patients d’un hôpital psychiatrique meurent dans des circonstances étranges.;Fox Broadcasting Company;1994-10-21;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:31;https://en.wikipedia.org/wiki/Aubrey_(The_X-Files);Aubrey;Chris Carter;Science-fiction, Paranormal;Un détective enquête sur des meurtres liés à la réincarnation.;Fox Broadcasting Company;1994-10-28;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:32;https://en.wikipedia.org/wiki/The_Popis_Man_(The_X-Files);The Popis Man;Chris Carter;Science-fiction, Paranormal;Mulder et Scully recherchent un meurtrier dans une communauté fermée.;Fox Broadcasting Company;1994-11-04;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:33;https://en.wikipedia.org/wiki/3_(The_X-Files);3;Chris Carter;Science-fiction, Paranormal;Mulder est piégé dans un club de vampires.;Fox Broadcasting Company;1994-11-11;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:34;https://en.wikipedia.org/wiki/One_Breath_(The_X-Files);One Breath;Chris Carter;Science-fiction, Paranormal;Scully lutte pour sa vie après une mystérieuse attaque.;Fox Broadcasting Company;1994-11-18;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:35;https://en.wikipedia.org/wiki/Firewalker_(The_X-Files);Firewalker;Chris Carter;Science-fiction, Paranormal;Une expédition scientifique fait une découverte mortelle.;Fox Broadcasting Company;1994-12-02;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:36;https://en.wikipedia.org/wiki/Red_Blood_(The_X-Files);Red Blood;Chris Carter;Science-fiction, Paranormal;Un virus provoque des comportements agressifs.;Fox Broadcasting Company;1994-12-09;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:37;https://en.wikipedia.org/wiki/Aubrey_(The_X-Files);Aubrey;Chris Carter;Science-fiction, Paranormal;Un détective enquête sur un cas de réincarnation.;Fox Broadcasting Company;1995-01-06;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:38;https://en.wikipedia.org/wiki/The_Popis_Man_(The_X-Files);The Popis Man;Chris Carter;Science-fiction, Paranormal;Une enquête sur un meurtrier dans une communauté isolée.;Fox Broadcasting Company;1995-01-13;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:39;https://en.wikipedia.org/wiki/3_(The_X-Files);3;Chris Carter;Science-fiction, Paranormal;Mulder fait face à un club de vampires.;Fox Broadcasting Company;1995-01-20;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:40;https://en.wikipedia.org/wiki/One_Breath_(The_X-Files);One Breath;Chris Carter;Science-fiction, Paranormal;Scully est dans un état critique après une attaque.;Fox Broadcasting Company;1995-02-03;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:41;https://en.wikipedia.org/wiki/Ignorance_Is_Blah_Blah_Blah_(The_X-Files);Ignorance Is Blah Blah Blah;Chris Carter;Science-fiction, Paranormal;Un village américain cache un terrible secret.;Fox Broadcasting Company;1995-02-10;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:42;https://en.wikipedia.org/wiki/Dodz_(The_X-Files);Dod K;Chris Carter;Science-fiction, Paranormal;Une forme de vie extraterrestre se manifeste.;Fox Broadcasting Company;1995-02-17;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:43;https://en.wikipedia.org/wiki/Fresh_Bones_(The_X-Files);Fresh Bones;Chris Carter;Science-fiction, Paranormal;Des soldats américains en Haïti affrontent le vaudou.;Fox Broadcasting Company;1995-03-03;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:44;https://en.wikipedia.org/wiki/Colony_(The_X-Files);Colony;Chris Carter;Science-fiction, Paranormal;Mulder découvre une conspiration extraterrestre.;Fox Broadcasting Company;1995-03-10;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:45;https://en.wikipedia.org/wiki/End_Game_(The_X-Files);End Game;Chris Carter;Science-fiction, Paranormal;Mulder affronte des extraterrestres dangereux.;Fox Broadcasting Company;1995-03-17;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:46;https://en.wikipedia.org/wiki/Fearful_Symmetry_(The_X-Files);Fearful Symmetry;Chris Carter;Science-fiction, Paranormal;Une enquête sur la mort mystérieuse d’animaux.;Fox Broadcasting Company;1995-03-31;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:47;https://en.wikipedia.org/wiki/Duroc_(The_X-Files);Duroc;Chris Carter;Science-fiction, Paranormal;Une enquête sur un animal mystérieux dans un zoo.;Fox Broadcasting Company;1995-04-07;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s2;oai:xfiles:48;https://en.wikipedia.org/wiki/The_Zoo_(The_X-Files);The Zoo;Chris Carter;Science-fiction, Paranormal;Des expériences étranges dans un zoo.;Fox Broadcasting Company;1995-04-14;Episode;video/mp4;en;;© Fox;The X-Files
